,pad_size(mm),coupling_len(um),buffer(um),offset,target_freq(GHz),target_res_freq(GHz),Freq1(GHz),Freq2(GHz),Freq_EPR1(MHz),Chi1_1(MHz),Freq_EPR2(MHz),Chi2_1(MHz),Chi2_2(MHz)
0,0.25,2.0,187.0,0.345,4.0,6.4,4.23963716186686,6.41295486615399,4055.0778743981045,193.483498893424,6412.6617565489805,0.5272405306415557,0.0003967724666595459
1,0.23500000000000001,2.0,199.0,0.4,4.2,6.6,4.40144491765305,6.59306899856258,4202.068580858647,209.3743496981926,6592.77606315793,0.5227751524238586,0.00036292750167846676
2,0.22,2.0,202.0,0.42,4.4,6.800000000000001,4.58096693953047,6.79287727579022,4364.453918073008,227.77271109669874,6792.55710657792,0.5662093327789306,0.00039433096504211423
3,0.2,2.0,205.0,0.413,4.6000000000000005,7.0,4.85244085113707,6.98425191197933,4608.602639007161,257.17737295736123,6983.860997045997,0.675221709701538,0.0005059046955108642
4,0.182,2.0,206.0,0.41,4.800000000000001,7.200000000000001,5.13623703855228,7.201247706861,4861.997459821451,289.9875114377594,7200.76369610127,0.8148221521339416,0.00066619309425354
5,0.17200000000000001,2.0,205.0,0.421,5.000000000000001,7.4,5.31785507315929,7.38570331437282,5023.165696189147,312.10797866906927,7385.157910171122,0.9066304444961547,0.000773682975769043
6,0.165,2.0,206.0,0.451,5.200000000000001,7.600000000000001,5.44866091081576,7.58591887547153,5138.722544002719,328.63556862059784,7585.359591500014,0.9280039428691863,0.00077127561378479
7,0.15,2.0,207.0,0.447,5.400000000000001,7.800000000000001,5.76928231373453,7.7886540099573,5420.322508496451,370.99155082969094,7787.930959908105,1.1551754379806518,0.0010875039558410644
8,0.138,2.0,209.0,0.457,5.600000000000001,8.000000000000002,6.06430500890853,7.99326045871181,5677.241459181049,412.4605614038448,7992.361771594748,1.3842918754997253,0.0014402332153320313
9,0.131,2.0,211.0,0.48,5.800000000000002,8.200000000000001,6.2524472028701,8.17431053638766,5839.952809726006,440.18530337401006,8173.319199393294,1.5013019478225706,0.0016058008594512939
10,0.25,5.0,187.0,0.345,4.0,6.4,4.24292977200632,6.40938778472758,4058.092495513922,193.7647622889471,6409.070153011446,0.57091886977005,0.00046479397201538086
11,0.23500000000000001,5.0,199.0,0.4,4.2,6.6,4.40473201101557,6.58873058715847,4205.067871430859,209.66538145930002,6588.410218288192,0.5712522236862182,0.0004329973659515381
12,0.22,5.0,202.0,0.42,4.4,6.800000000000001,4.58058623499934,6.78816437857348,4364.122029436877,227.70236093378162,6787.815422452289,0.6168669831237793,0.00046829222869873045
13,0.2,5.0,205.0,0.413,4.6000000000000005,7.0,4.85180932338966,6.97983499111779,4608.055920325547,257.0645202947006,6979.406482377989,0.7398542405776978,0.0006077761116027832
14,0.182,5.0,206.0,0.41,4.800000000000001,7.200000000000001,5.1367787140455,7.19619654216264,4862.509482878581,289.9933993277378,7195.660687804664,0.9014248721656799,0.000815651216506958
15,0.17200000000000001,5.0,205.0,0.421,5.000000000000001,7.4,5.31002429156695,7.38088575957767,5016.243463611439,311.0996946820602,7380.290800598973,0.9897586891994475,0.0009244417152404785
16,0.165,5.0,206.0,0.451,5.200000000000001,7.600000000000001,5.44217626503615,7.58007226656792,5133.0173091304205,327.7639585494518,7579.456851861392,1.021541299343109,0.000936696943283081
17,0.15,5.0,207.0,0.447,5.400000000000001,7.800000000000001,5.76339177260801,7.78286985088539,5415.206522907239,370.118995244194,7782.06878500768,1.2802222387828825,0.001338361406326294
18,0.138,5.0,209.0,0.457,5.600000000000001,8.000000000000002,6.05373779809079,7.98656483789388,5668.108032538577,410.86711834410664,7985.566752847089,1.539369620082855,0.001786124937057495
19,0.131,5.0,211.0,0.48,5.800000000000002,8.200000000000001,6.24857416798554,8.16843546543803,5836.668542746467,439.511403844078,8167.321042242794,1.6874005139122008,0.0020316070175170897
20,0.25,10.0,187.0,0.345,4.0,6.4,4.23721400651966,6.40238626970673,4052.895039924817,193.18752433572197,6402.03557867215,0.63039594839859,0.0005682505912780762
21,0.23500000000000001,10.0,199.0,0.4,4.2,6.6,4.39751519720794,6.5817315883024,4198.527285402607,208.9161113822174,6581.374592733677,0.6367420539531707,0.0005396969356536865
22,0.22,10.0,202.0,0.42,4.4,6.800000000000001,4.57806934121936,6.7808494754742,4361.8692193736615,227.38884493626688,6780.453106022496,0.7004132105236053,0.000604640151977539
23,0.2,10.0,205.0,0.413,4.6000000000000005,7.0,4.84192741849903,6.9710631865891,4599.203348544262,255.91994099081992,6970.573595092846,0.8457749096145629,0.0007973353786468506
24,0.182,10.0,206.0,0.41,4.800000000000001,7.200000000000001,5.12605884621781,7.18811224941668,4852.986183620203,288.65986703926274,7187.499133763206,1.0322279005031585,0.0010736378536224365
25,0.17200000000000001,10.0,205.0,0.421,5.000000000000001,7.4,5.30331089843455,7.37152166249721,5010.3285153962925,310.18924188800236,7370.830774826318,1.149290213104248,0.0012498881282806396
26,0.165,10.0,206.0,0.451,5.200000000000001,7.600000000000001,5.44007736331848,7.57142244016944,5131.216044192554,327.3896035081482,7570.695388262678,1.2058789950790405,0.0013071852779388427
27,0.15,10.0,207.0,0.447,5.400000000000001,7.800000000000001,5.75896977606953,7.77327194013343,5411.398237206187,369.3955357711029,7772.32094126186,1.5188949914970398,0.0018879007568359373
28,0.138,10.0,209.0,0.457,5.600000000000001,8.000000000000002,6.05064186244914,7.97679405835517,5665.517776477396,410.256565640377,7975.593948634647,1.8489501964874266,0.002581710220336914
