,pad_size(mm),coupling_len(um),buffer(um),offset,target_freq(GHz),target_res_freq(GHz),Freq1(GHz),Freq2(GHz),Freq_EPR1(MHz),Chi1_1(MHz),Freq_EPR2(MHz),Chi2_1(MHz),Chi2_2(MHz)
0,0.25,2.0,202.0,0.4,4.0,6.4,4.24487708835843,6.36999564948852,4059.8465501939586,194.02952392946528,6369.762760157268,0.4175042939872742,0.00024880476760864254
1,0.25,5.0,202.0,0.4,4.0,6.4,4.24338279678489,6.36549664209609,4058.4923911189453,193.8666120645485,6365.244350131898,0.4521922974834442,0.0002921352653503418
2,0.25,10.0,202.0,0.4,4.0,6.4,4.23730817790369,6.35791105203274,4052.9639218590487,193.26111338247776,6357.627434147055,0.5083918059329986,0.0003703369388580322
3,0.23,2.0,204.0,0.4,4.2,6.6,4.45956492073234,6.58923999631199,4254.715384728523,215.27232222212027,6588.975346696592,0.4685786625175476,0.0002853897647857666
4,0.23,5.0,204.0,0.4,4.2,6.6,4.4596077269863,6.58526486473876,4254.765806986652,215.24858148144244,6584.975550589887,0.5120413046760559,0.00034090096664428707
5,0.23,10.0,204.0,0.4,4.2,6.6,4.45612738659021,6.57756387356821,4251.6297320409985,214.85190977589798,6577.231702802489,0.5877262441005706,0.0004499800415039062
6,0.21,2.0,208.0,0.4,4.4,6.800000000000001,4.71133479202975,6.78072119727366,4481.911110440699,241.68020113112448,6780.403071718014,0.5515987532081604,0.0003581047534942627
7,0.21,5.0,208.0,0.4,4.4,6.800000000000001,4.71051483348957,6.77582562335659,4481.184354095035,241.56137762770462,6775.475311109653,0.6071545515117645,0.00043417726898193357
8,0.21,10.0,208.0,0.4,4.4,6.800000000000001,4.69600104571778,6.76536238964805,4468.123304095837,239.96935506075476,6764.964386652646,0.6905938953952789,0.000564860517501831
9,0.196,2.0,206.0,0.4,4.6000000000000005,7.0,4.91686396531059,6.98072950999326,4666.295063369654,264.45635322437664,6980.356806349363,0.6370709825305938,0.000441417308807373
